Area;MTU;Biomass - Actual Aggregated [MW];Energy storage - Actual Aggregated [MW];Fossil Brown coal/Lignite - Actual Aggregated [MW];Fossil Coal-derived gas - Actual Aggregated [MW];Fossil Gas - Actual Aggregated [MW];Fossil Hard coal - Actual Aggregated [MW];Fossil Oil - Actual Aggregated [MW];Fossil Oil shale - Actual Aggregated [MW];Fossil Peat - Actual Aggregated [MW];Geothermal - Actual Aggregated [MW];Hydro Pumped Storage - Actual Aggregated [MW];Hydro Pumped Storage - Actual Consumption [MW];Hydro Run-of-river and poundage - Actual Aggregated [MW];Hydro Water Reservoir - Actual Aggregated [MW];Marine - Actual Aggregated [MW];Nuclear - Actual Aggregated [MW];Other - Actual Aggregated [MW];Other renewable - Actual Aggregated [MW];Solar - Actual Aggregated [MW];Waste - Actual Aggregated [MW];Wind Offshore - Actual Aggregated [MW];Wind Onshore - Actual Aggregated [MW]
BZN|NO1;20.03.2025 04:00 - 20.03.2025 05:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1311;990;n/e;n/e;n/e;n/e;0;2;n/e;113
BZN|NO1;20.03.2025 05:00 - 20.03.2025 06:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1307;1009;n/e;n/e;n/e;n/e;0;2;n/e;118
BZN|NO1;20.03.2025 06:00 - 20.03.2025 07:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1310;1009;n/e;n/e;n/e;n/e;0;2;n/e;159
BZN|NO1;20.03.2025 07:00 - 20.03.2025 08:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1294;1054;n/e;n/e;n/e;n/e;1;2;n/e;152
BZN|NO1;20.03.2025 08:00 - 20.03.2025 09:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1313;978;n/e;n/e;n/e;n/e;2;4;n/e;87
BZN|NO1;20.03.2025 09:00 - 20.03.2025 10:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1324;969;n/e;n/e;n/e;n/e;4;5;n/e;78
BZN|NO1;20.03.2025 10:00 - 20.03.2025 11:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1319;901;n/e;n/e;n/e;n/e;6;4;n/e;62
BZN|NO1;20.03.2025 11:00 - 20.03.2025 12:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1310;869;n/e;n/e;n/e;n/e;7;4;n/e;53
BZN|NO1;20.03.2025 12:00 - 20.03.2025 13:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1310;830;n/e;n/e;n/e;n/e;6;4;n/e;48
BZN|NO1;20.03.2025 13:00 - 20.03.2025 14:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1316;822;n/e;n/e;n/e;n/e;5;4;n/e;67
BZN|NO1;20.03.2025 14:00 - 20.03.2025 15:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1313;891;n/e;n/e;n/e;n/e;5;4;n/e;92
BZN|NO1;20.03.2025 15:00 - 20.03.2025 16:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1328;966;n/e;n/e;n/e;n/e;4;5;n/e;105
BZN|NO1;20.03.2025 16:00 - 20.03.2025 17:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1325;1073;n/e;n/e;n/e;n/e;2;4;n/e;96
BZN|NO1;20.03.2025 17:00 - 20.03.2025 18:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1318;1030;n/e;n/e;n/e;n/e;1;5;n/e;91
BZN|NO1;20.03.2025 18:00 - 20.03.2025 19:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1322;1082;n/e;n/e;n/e;n/e;0;4;n/e;101
BZN|NO1;20.03.2025 19:00 - 20.03.2025 20:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1327;1086;n/e;n/e;n/e;n/e;0;3;n/e;86
BZN|NO1;20.03.2025 20:00 - 20.03.2025 21:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1326;1025;n/e;n/e;n/e;n/e;0;4;n/e;42
BZN|NO1;20.03.2025 21:00 - 20.03.2025 22:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1323;1062;n/e;n/e;n/e;n/e;0;4;n/e;43
BZN|NO1;20.03.2025 22:00 - 20.03.2025 23:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1318;1052;n/e;n/e;n/e;n/e;0;4;n/e;59
BZN|NO1;20.03.2025 23:00 - 21.03.2025 00:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1325;1053;n/e;n/e;n/e;n/e;0;4;n/e;53
BZN|NO1;21.03.2025 00:00 - 21.03.2025 01:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1323;1032;n/e;n/e;n/e;n/e;0;4;n/e;55
BZN|NO1;21.03.2025 01:00 - 21.03.2025 02:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1317;995;n/e;n/e;n/e;n/e;0;4;n/e;59
BZN|NO1;21.03.2025 02:00 - 21.03.2025 03:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1320;1025;n/e;n/e;n/e;n/e;0;4;n/e;45
BZN|NO1;21.03.2025 03:00 - 21.03.2025 04:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1314;1030;n/e;n/e;n/e;n/e;0;4;n/e;23
BZN|NO1;21.03.2025 04:00 - 21.03.2025 05:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1315;1025;n/e;n/e;n/e;n/e;0;3;n/e;24
BZN|NO1;21.03.2025 05:00 - 21.03.2025 06:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1315;995;n/e;n/e;n/e;n/e;0;4;n/e;22
BZN|NO1;21.03.2025 06:00 - 21.03.2025 07:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1318;1040;n/e;n/e;n/e;n/e;0;4;n/e;26
BZN|NO1;21.03.2025 07:00 - 21.03.2025 08:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1313;1035;n/e;n/e;n/e;n/e;1;4;n/e;28
BZN|NO1;21.03.2025 08:00 - 21.03.2025 09:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1315;969;n/e;n/e;n/e;n/e;3;4;n/e;31
BZN|NO1;21.03.2025 09:00 - 21.03.2025 10:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1308;904;n/e;n/e;n/e;n/e;5;4;n/e;30
BZN|NO1;21.03.2025 10:00 - 21.03.2025 11:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1298;827;n/e;n/e;n/e;n/e;5;3;n/e;34
BZN|NO1;21.03.2025 11:00 - 21.03.2025 12:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1290;746;n/e;n/e;n/e;n/e;6;4;n/e;39
BZN|NO1;21.03.2025 12:00 - 21.03.2025 13:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1291;644;n/e;n/e;n/e;n/e;5;3;n/e;53
BZN|NO1;21.03.2025 13:00 - 21.03.2025 14:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1303;649;n/e;n/e;n/e;n/e;6;3;n/e;38
BZN|NO1;21.03.2025 14:00 - 21.03.2025 15:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1318;603;n/e;n/e;n/e;n/e;5;3;n/e;57
BZN|NO1;21.03.2025 15:00 - 21.03.2025 16:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1324;600;n/e;n/e;n/e;n/e;4;4;n/e;54
BZN|NO1;21.03.2025 16:00 - 21.03.2025 17:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1334;906;n/e;n/e;n/e;n/e;2;4;n/e;59
BZN|NO1;21.03.2025 17:00 - 21.03.2025 18:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1339;983;n/e;n/e;n/e;n/e;0;2;n/e;57
BZN|NO1;21.03.2025 18:00 - 21.03.2025 19:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1343;957;n/e;n/e;n/e;n/e;0;2;n/e;109
BZN|NO1;21.03.2025 19:00 - 21.03.2025 20:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1344;895;n/e;n/e;n/e;n/e;0;2;n/e;224
BZN|NO1;21.03.2025 20:00 - 21.03.2025 21:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1341;859;n/e;n/e;n/e;n/e;0;2;n/e;292
BZN|NO1;21.03.2025 21:00 - 21.03.2025 22:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1339;808;n/e;n/e;n/e;n/e;0;2;n/e;323
BZN|NO1;21.03.2025 22:00 - 21.03.2025 23:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1330;719;n/e;n/e;n/e;n/e;0;2;n/e;334
BZN|NO1;21.03.2025 23:00 - 22.03.2025 00:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1322;687;n/e;n/e;n/e;n/e;0;2;n/e;322
BZN|NO1;22.03.2025 00:00 - 22.03.2025 01:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1314;797;n/e;n/e;n/e;n/e;0;2;n/e;317
BZN|NO1;22.03.2025 01:00 - 22.03.2025 02:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1308;747;n/e;n/e;n/e;n/e;0;2;n/e;314
BZN|NO1;22.03.2025 02:00 - 22.03.2025 03:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1297;746;n/e;n/e;n/e;n/e;0;2;n/e;321
BZN|NO1;22.03.2025 03:00 - 22.03.2025 04:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1296;768;n/e;n/e;n/e;n/e;0;2;n/e;311
BZN|NO1;22.03.2025 04:00 - 22.03.2025 05:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1298;787;n/e;n/e;n/e;n/e;0;2;n/e;299
BZN|NO1;22.03.2025 05:00 - 22.03.2025 06:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1298;782;n/e;n/e;n/e;n/e;0;2;n/e;280
BZN|NO1;22.03.2025 06:00 - 22.03.2025 07:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1298;736;n/e;n/e;n/e;n/e;0;3;n/e;244
BZN|NO1;22.03.2025 07:00 - 22.03.2025 08:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1296;674;n/e;n/e;n/e;n/e;1;3;n/e;215
BZN|NO1;22.03.2025 08:00 - 22.03.2025 09:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1288;694;n/e;n/e;n/e;n/e;2;3;n/e;123
BZN|NO1;22.03.2025 09:00 - 22.03.2025 10:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1286;649;n/e;n/e;n/e;n/e;4;3;n/e;76
BZN|NO1;22.03.2025 10:00 - 22.03.2025 11:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1295;674;n/e;n/e;n/e;n/e;5;2;n/e;67
BZN|NO1;22.03.2025 11:00 - 22.03.2025 12:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1288;657;n/e;n/e;n/e;n/e;5;3;n/e;66
BZN|NO1;22.03.2025 12:00 - 22.03.2025 13:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1284;601;n/e;n/e;n/e;n/e;5;3;n/e;66
BZN|NO1;22.03.2025 13:00 - 22.03.2025 14:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1282;644;n/e;n/e;n/e;n/e;5;3;n/e;60
BZN|NO1;22.03.2025 14:00 - 22.03.2025 15:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1283;606;n/e;n/e;n/e;n/e;5;3;n/e;75
BZN|NO1;22.03.2025 15:00 - 22.03.2025 16:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1287;637;n/e;n/e;n/e;n/e;3;4;n/e;83
BZN|NO1;22.03.2025 16:00 - 22.03.2025 17:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1286;643;n/e;n/e;n/e;n/e;2;3;n/e;84
BZN|NO1;22.03.2025 17:00 - 22.03.2025 18:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1287;782;n/e;n/e;n/e;n/e;0;3;n/e;107
BZN|NO1;22.03.2025 18:00 - 22.03.2025 19:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1285;800;n/e;n/e;n/e;n/e;0;3;n/e;178
BZN|NO1;22.03.2025 19:00 - 22.03.2025 20:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1287;857;n/e;n/e;n/e;n/e;0;3;n/e;245
BZN|NO1;22.03.2025 20:00 - 22.03.2025 21:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1270;803;n/e;n/e;n/e;n/e;0;3;n/e;219
BZN|NO1;22.03.2025 21:00 - 22.03.2025 22:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1278;744;n/e;n/e;n/e;n/e;0;4;n/e;220
BZN|NO1;22.03.2025 22:00 - 22.03.2025 23:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1280;780;n/e;n/e;n/e;n/e;0;3;n/e;234
BZN|NO1;22.03.2025 23:00 - 23.03.2025 00:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1270;760;n/e;n/e;n/e;n/e;0;3;n/e;198
BZN|NO1;23.03.2025 00:00 - 23.03.2025 01:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1268;775;n/e;n/e;n/e;n/e;0;3;n/e;159
BZN|NO1;23.03.2025 01:00 - 23.03.2025 02:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1259;704;n/e;n/e;n/e;n/e;0;4;n/e;154
BZN|NO1;23.03.2025 02:00 - 23.03.2025 03:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1241;684;n/e;n/e;n/e;n/e;0;4;n/e;140
BZN|NO1;23.03.2025 03:00 - 23.03.2025 04:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1243;675;n/e;n/e;n/e;n/e;0;4;n/e;142
BZN|NO1;23.03.2025 04:00 - 23.03.2025 05:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1241;691;n/e;n/e;n/e;n/e;0;3;n/e;123
BZN|NO1;23.03.2025 05:00 - 23.03.2025 06:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1228;684;n/e;n/e;n/e;n/e;0;3;n/e;107
BZN|NO1;23.03.2025 06:00 - 23.03.2025 07:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1245;750;n/e;n/e;n/e;n/e;0;3;n/e;101
BZN|NO1;23.03.2025 07:00 - 23.03.2025 08:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1243;774;n/e;n/e;n/e;n/e;0;4;n/e;86
BZN|NO1;23.03.2025 08:00 - 23.03.2025 09:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1235;833;n/e;n/e;n/e;n/e;3;4;n/e;78
BZN|NO1;23.03.2025 09:00 - 23.03.2025 10:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1250;923;n/e;n/e;n/e;n/e;5;4;n/e;72
BZN|NO1;23.03.2025 10:00 - 23.03.2025 11:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1257;880;n/e;n/e;n/e;n/e;6;4;n/e;74
BZN|NO1;23.03.2025 11:00 - 23.03.2025 12:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1275;851;n/e;n/e;n/e;n/e;6;4;n/e;73
BZN|NO1;23.03.2025 12:00 - 23.03.2025 13:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1269;709;n/e;n/e;n/e;n/e;5;4;n/e;78
BZN|NO1;23.03.2025 13:00 - 23.03.2025 14:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1263;728;n/e;n/e;n/e;n/e;5;4;n/e;84
BZN|NO1;23.03.2025 14:00 - 23.03.2025 15:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1261;791;n/e;n/e;n/e;n/e;4;4;n/e;90
BZN|NO1;23.03.2025 15:00 - 23.03.2025 16:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1276;869;n/e;n/e;n/e;n/e;4;5;n/e;104
BZN|NO1;23.03.2025 16:00 - 23.03.2025 17:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1295;902;n/e;n/e;n/e;n/e;2;4;n/e;108
BZN|NO1;23.03.2025 17:00 - 23.03.2025 18:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1298;1017;n/e;n/e;n/e;n/e;2;4;n/e;110
BZN|NO1;23.03.2025 18:00 - 23.03.2025 19:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1286;987;n/e;n/e;n/e;n/e;0;3;n/e;128
BZN|NO1;23.03.2025 19:00 - 23.03.2025 20:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1292;993;n/e;n/e;n/e;n/e;0;3;n/e;172
BZN|NO1;23.03.2025 20:00 - 23.03.2025 21:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1295;1018;n/e;n/e;n/e;n/e;0;3;n/e;204
BZN|NO1;23.03.2025 21:00 - 23.03.2025 22:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1294;1002;n/e;n/e;n/e;n/e;0;3;n/e;235
BZN|NO1;23.03.2025 22:00 - 23.03.2025 23:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1286;1002;n/e;n/e;n/e;n/e;0;3;n/e;239
BZN|NO1;23.03.2025 23:00 - 24.03.2025 00:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1298;999;n/e;n/e;n/e;n/e;0;3;n/e;202
BZN|NO1;24.03.2025 00:00 - 24.03.2025 01:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1298;860;n/e;n/e;n/e;n/e;0;4;n/e;155
BZN|NO1;24.03.2025 01:00 - 24.03.2025 02:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1296;845;n/e;n/e;n/e;n/e;0;4;n/e;124
BZN|NO1;24.03.2025 02:00 - 24.03.2025 03:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1300;860;n/e;n/e;n/e;n/e;0;4;n/e;77
BZN|NO1;24.03.2025 03:00 - 24.03.2025 04:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1307;858;n/e;n/e;n/e;n/e;0;4;n/e;40
BZN|NO1;24.03.2025 04:00 - 24.03.2025 05:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1308;852;n/e;n/e;n/e;n/e;0;4;n/e;23
BZN|NO1;24.03.2025 05:00 - 24.03.2025 06:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1314;893;n/e;n/e;n/e;n/e;0;4;n/e;18
BZN|NO1;24.03.2025 06:00 - 24.03.2025 07:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1317;914;n/e;n/e;n/e;n/e;0;3;n/e;24
BZN|NO1;24.03.2025 07:00 - 24.03.2025 08:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1316;982;n/e;n/e;n/e;n/e;1;2;n/e;32
BZN|NO1;24.03.2025 08:00 - 24.03.2025 09:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1317;858;n/e;n/e;n/e;n/e;4;2;n/e;42
BZN|NO1;24.03.2025 09:00 - 24.03.2025 10:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1318;756;n/e;n/e;n/e;n/e;5;2;n/e;59
BZN|NO1;24.03.2025 10:00 - 24.03.2025 11:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1319;737;n/e;n/e;n/e;n/e;6;2;n/e;75
BZN|NO1;24.03.2025 11:00 - 24.03.2025 12:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1315;747;n/e;n/e;n/e;n/e;6;2;n/e;107
BZN|NO1;24.03.2025 12:00 - 24.03.2025 13:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1312;778;n/e;n/e;n/e;n/e;6;2;n/e;167
BZN|NO1;24.03.2025 13:00 - 24.03.2025 14:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1318;796;n/e;n/e;n/e;n/e;5;2;n/e;219
BZN|NO1;24.03.2025 14:00 - 24.03.2025 15:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1310;807;n/e;n/e;n/e;n/e;5;2;n/e;257
BZN|NO1;24.03.2025 15:00 - 24.03.2025 16:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1320;793;n/e;n/e;n/e;n/e;3;2;n/e;298
BZN|NO1;24.03.2025 16:00 - 24.03.2025 17:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1314;799;n/e;n/e;n/e;n/e;1;2;n/e;317
BZN|NO1;24.03.2025 17:00 - 24.03.2025 18:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1311;846;n/e;n/e;n/e;n/e;0;2;n/e;330
BZN|NO1;24.03.2025 18:00 - 24.03.2025 19:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1324;876;n/e;n/e;n/e;n/e;0;2;n/e;354
BZN|NO1;24.03.2025 19:00 - 24.03.2025 20:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1318;875;n/e;n/e;n/e;n/e;0;2;n/e;364
BZN|NO1;24.03.2025 20:00 - 24.03.2025 21:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1325;782;n/e;n/e;n/e;n/e;0;2;n/e;363
BZN|NO1;24.03.2025 21:00 - 24.03.2025 22:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1319;779;n/e;n/e;n/e;n/e;0;2;n/e;364
BZN|NO1;24.03.2025 22:00 - 24.03.2025 23:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1311;781;n/e;n/e;n/e;n/e;0;2;n/e;369
BZN|NO1;24.03.2025 23:00 - 25.03.2025 00:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1313;781;n/e;n/e;n/e;n/e;0;2;n/e;352
BZN|NO1;25.03.2025 00:00 - 25.03.2025 01:00 (CET/CEST);0;n/e;n/e;n/e;0;n/e;n/e;n/e;n/e;n/e;n/e;n/e;1317;766;n/e;n/e;n/e;n/e;0;2;n/e;319
